----- SERVER 1-----
getNumberOfCountries_44_52930_112151 24
getNumberOfCountries_19_88080_163749 28
getNumberOfCountries_14_53185_104320 51
getNumberOfCountries_35_47521_143749 36
getNumberOfCountries_37_51093_69941 15
getNumberOfCountries_11_92241_98676 6
getNumberOfCountries_28_11857_23449 58
getNumberOfCountries_46_98290_125164 5
getNumberOfCountries_31_76532_83145 3
getNumberOfCountries_10_107569_111765 4
getNumberOfCountries_12_102306_200590 40
getNumberOfCountries_39_63205_138217 23
getNumberOfCountries_43_73989_149784 17
getNumberOfCountries_25_56841_96653 29
getNumberOfCountries_16_17136_71980 106
getNumberOfCountries_26_36349_85074 48
getNumberOfCountries_41_99830_129236 6
getNumberOfCountries_23_53247_109979 37
getNumberOfCountries_37_59132_141719 29
